Raw,Genotype,Sex,Age.Months
DIA_01,H1.0,M,10.1
DIA_02,H1.0,M,10.1
DIA_03,H1.0,F,10.1
DIA_04,IVS10_16,M,12.9
DIA_05,IVS10_16,M,12.9
DIA_06,IVS10_16,F,12.9
DIA_07,N279K,M,14
DIA_08,N279K,M,14
DIA_09,N279K,F,14
