DRI_ID,Background,Genotype
DRI_01,GR,H1.0
DRI_02,GR,H1.0
DRI_03,GR,H1.0
DRI_19,KI,MAPTKI
DRI_20,KI,MAPTKI
DRI_21,KI,MAPTKI
DRI_22,KI,MAPTKI
